step,elocal,weight,weightvar,elocalvar,eref,tau
4682,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865703,0.01
4683,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.716404796070492e-13,0.01
4684,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864039,0.01
4685,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865593,0.01
4686,-1.554312234475218e-13,0.9959076023438839,0.0,0.0,-1.6103784972187896e-13,0.01
4687,0.4100794431863983,0.9959076023438822,0.0,0.0,0.41007944318640444,0.01
4688,0.4100794431865655,0.9999999999999983,0.0,0.0,0.41007944318657097,0.01
4689,1.665334536937736e-13,1.0041092141946548,0.0,0.0,1.723066134218243e-13,0.01
4690,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864032,0.01
4691,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318658085,0.01
4692,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.82576176399607e-13,0.01
4693,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186394,0.01
4694,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657163,0.01
4695,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.729727472365994e-13,0.01
4696,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640255,0.01
4697,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865802,0.01
4698,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.819100425848319e-13,0.01
4699,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639467,0.01
4700,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865723,0.01
4701,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7363888105137448e-13,0.01
4702,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864019,0.01
4703,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865795,0.01
4704,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.812439087700568e-13,0.01
4705,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639533,0.01
4706,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657297,0.01
4707,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7430501486614958e-13,0.01
4708,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864012,0.01
4709,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657885,0.01
4710,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.805777749552817e-13,0.01
4711,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186396,0.01
4712,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657363,0.01
4713,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7497114868092467e-13,0.01
4714,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640055,0.01
4715,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865782,0.01
4716,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7991164114050662e-13,0.01
4717,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639666,0.01
4718,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865743,0.01
4719,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7563728249569976e-13,0.01
4720,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863999,0.01
4721,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865775,0.01
4722,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7924550732573152e-13,0.01
4723,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639733,0.01
4724,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657497,0.01
4725,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7630341631047486e-13,0.01
4726,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863992,0.01
4727,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657685,0.01
4728,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7857937351095643e-13,0.01
4729,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186398,0.01
4730,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657563,0.01
4731,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7696955012524995e-13,0.01
4732,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639855,0.01
4733,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865762,0.01
4734,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7791323969618134e-13,0.01
4735,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639866,0.01
4736,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865763,0.01
4737,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7763568394002505e-13,0.01
4738,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863979,0.01
4739,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865755,0.01
4740,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7724710588140624e-13,0.01
4741,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639933,0.01
4742,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657696,0.01
4743,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7830181775480014e-13,0.01
4744,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863972,0.01
4745,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657485,0.01
4746,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7658097206663115e-13,0.01
4747,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864,0.01
4748,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657763,0.01
4749,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7896795156957523e-13,0.01
4750,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639655,0.01
4751,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865742,0.01
4752,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7591483825185605e-13,0.01
4753,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640066,0.01
4754,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865783,0.01
4755,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7963408538435033e-13,0.01
4756,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863959,0.01
4757,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865735,0.01
4758,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7524870443708096e-13,0.01
4759,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864013,0.01
4760,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657896,0.01
4761,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8030021919912542e-13,0.01
4762,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863952,0.01
4763,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657286,0.01
4764,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7458257062230587e-13,0.01
4765,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186402,0.01
4766,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657963,0.01
4767,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8096635301390052e-13,0.01
4768,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639455,0.01
4769,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865722,0.01
4770,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7391643680753077e-13,0.01
4771,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640266,0.01
4772,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865803,0.01
4773,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.816324868286756e-13,0.01
4774,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863939,0.01
4775,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865715,0.01
4776,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7325030299275568e-13,0.01
4777,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864033,0.01
4778,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318658096,0.01
4779,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.822986206434507e-13,0.01
4780,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863932,0.01
4781,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657086,0.01
4782,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.8379742172669467e-13,0.01
4783,0.41007944318638706,0.9959076023438821,0.0,0.0,0.4100794431863928,0.01
4784,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865704,0.01
4785,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7175150190951172e-13,0.01
4786,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640377,0.01
4787,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865814,0.01
4788,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8313128791191957e-13,0.01
4789,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639344,0.01
4790,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865711,0.01
4791,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.724176357242868e-13,0.01
4792,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864031,0.01
4793,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318658074,0.01
4794,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8246515409714448e-13,0.01
4795,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863941,0.01
4796,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657175,0.01
4797,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.730837695390619e-13,0.01
4798,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640244,0.01
4799,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865801,0.01
4800,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8179902028236938e-13,0.01
4801,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863948,0.01
4802,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865724,0.01
4803,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.73749903353837e-13,0.01
4804,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640177,0.01
4805,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865794,0.01
4806,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.811328864675943e-13,0.01
4807,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639544,0.01
4808,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865731,0.01
4809,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.744160371686121e-13,0.01
4810,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864011,0.01
4811,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657874,0.01
4812,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.804667526528192e-13,0.01
4813,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863961,0.01
4814,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657374,0.01
4815,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7508217098338719e-13,0.01
4816,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640044,0.01
4817,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865781,0.01
4818,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.798006188380441e-13,0.01
4819,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863968,0.01
4820,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865744,0.01
4821,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7574830479816228e-13,0.01
4822,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863998,0.01
4823,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865774,0.01
4824,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.79134485023269e-13,0.01
4825,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639744,0.01
4826,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865751,0.01
4827,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7641443861293737e-13,0.01
4828,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863991,0.01
4829,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657674,0.01
4830,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7846835120849391e-13,0.01
4831,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863981,0.01
4832,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657574,0.01
4833,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7708057242771247e-13,0.01
4834,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639844,0.01
4835,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865761,0.01
4836,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7780221739371882e-13,0.01
4837,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863988,0.01
4838,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865764,0.01
4839,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7774670624248756e-13,0.01
4840,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863978,0.01
4841,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865754,0.01
4842,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7713608357894373e-13,0.01
4843,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639944,0.01
4844,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865771,0.01
4845,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7841284005726266e-13,0.01
4846,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863971,0.01
4847,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657474,0.01
4848,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7646994976416863e-13,0.01
4849,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864001,0.01
4850,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657774,0.01
4851,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7907897387203775e-13,0.01
4852,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639644,0.01
4853,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865741,0.01
4854,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7580381594939354e-13,0.01
4855,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640077,0.01
4856,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865784,0.01
4857,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7974510768681284e-13,0.01
4858,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863958,0.01
4859,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865734,0.01
4860,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7513768213461844e-13,0.01
4861,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640144,0.01
4862,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865791,0.01
4863,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8041124150158794e-13,0.01
4864,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863951,0.01
4865,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657275,0.01
4866,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7447154831984335e-13,0.01
4867,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864021,0.01
4868,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657974,0.01
4869,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8107737531636303e-13,0.01
4870,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639444,0.01
4871,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865721,0.01
4872,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7380541450506826e-13,0.01
4873,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640277,0.01
4874,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865804,0.01
4875,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8174350913113813e-13,0.01
4876,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863938,0.01
4877,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865714,0.01
4878,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7313928069029316e-13,0.01
4879,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640344,0.01
4880,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318658107,0.01
4881,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8240964294591322e-13,0.01
4882,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863931,0.01
4883,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657075,0.01
4884,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.8368639942423215e-13,0.01
4885,0.41007944318638706,0.9959076023438821,0.0,0.0,0.4100794431863929,0.01
4886,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865705,0.01
4887,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7186252421197423e-13,0.01
4888,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640366,0.01
4889,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865813,0.01
4890,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8302026560945706e-13,0.01
4891,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639356,0.01
4892,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865712,0.01
4893,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7252865802674933e-13,0.01
4894,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186403,0.01
4895,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318658063,0.01
4896,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8235413179468196e-13,0.01
4897,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863942,0.01
4898,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657186,0.01
4899,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7319479184152442e-13,0.01
4900,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864023,0.01
4901,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657996,0.01
4902,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8168799797990687e-13,0.01
4903,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863949,0.01
4904,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865725,0.01
4905,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7386092565629951e-13,0.01
4906,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640166,0.01
4907,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865793,0.01
4908,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8102186416513177e-13,0.01
4909,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639555,0.01
4910,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865732,0.01
4911,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.745270594710746e-13,0.01
4912,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186401,0.01
4913,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657863,0.01
4914,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8035573035035668e-13,0.01
4915,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863962,0.01
4916,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657386,0.01
4917,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.751931932858497e-13,0.01
4918,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864003,0.01
4919,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657796,0.01
4920,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7968959653558159e-13,0.01
4921,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863969,0.01
4922,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865745,0.01
4923,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.758593271006248e-13,0.01
4924,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639966,0.01
4925,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865773,0.01
4926,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.790234627208065e-13,0.01
4927,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639755,0.01
4928,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865752,0.01
4929,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.765254609153999e-13,0.01
4930,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186399,0.01
4931,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657663,0.01
4932,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.783573289060314e-13,0.01
4933,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863982,0.01
