step,elocal,weight,weightvar,elocalvar,eref,tau
1621,(-0.4236681628906629-0.0014390465094027882j),(1.0051561343942328+0.00024369381218660816j),0.002065795088268401,0.009562809359102043,(-0.996376560683814-0.03431338493911956j),0.01
1622,(-0.4238178513610835-0.0014355793787793271j),(0.9994176949076792-8.630174800262539e-05j),0.0021491309255810393,0.009539769444158826,(-0.9957940897143749-0.034227032908104055j),0.01
1623,(-0.4239671791833412-0.0014321206016000955j),(0.9937191895739131-0.0004117173803932219j),0.0022312268147937353,0.009516785039857678,(-0.9894935578481638-0.03381271328828149j),0.01
1624,(-0.4241161472263557-0.0014286701577389293j),(0.9881168077466127-0.0007294074728150181j),0.002312230334098807,0.00949385601245419,(-0.9775394685442194-0.03307453402181237j),0.01
1625,(-0.4242647563569496-0.0014252280271181686j),(0.9826648455818519-0.0010364094162491446j),0.002392305600959751,0.009470982228528447,(-0.9600528571824237-0.032019841736221154j),0.01
1626,(-0.42441300743986227-0.0014217941897085014j),(0.9774152396797471-0.001329963343511764j),0.0024716310671872,0.00944816355498043,(-0.9372100807187258-0.030659148277886815j),0.01
1627,(-0.4245609013377458-0.0014183686255288958j),(0.9724171567277955-0.0016075263249813272j),0.002550397205860002,0.009425399859031217,(-0.9092410541245791-0.029006025593345468j),0.01
1628,(-0.42470843891117416-0.0014149513146464489j),(0.9677166383781319-0.0018667815003452016j),0.002628804127026284,0.009402691008221708,(-0.8764269512462031-0.02707697000959212j),0.01
1629,(-0.4248556210186495-0.0014115422371762918j),(0.96335629914326-0.00210564275555876j),0.002707059154066915,0.00938003687041241,(-0.8390973930750729-0.024891237270578508j),0.01
1630,(-0.42500244851660507-0.0014081413732814558j),(0.9593750739238369-0.002322255646832284j),0.0027853743871533105,0.009357437313782324,(-0.7976271515469348-0.022470649979541988j),0.01
1631,(-0.4251489222594105-0.0014047487031727656j),(0.9558080109049643-0.0025149953291019253j),0.002863964274702993,0.0093348922068281,(-0.752432401831356-0.01983937937274228j),0.01
1632,(-0.42529504309937605-0.0014013642071087266j),(0.9526861049782266-0.0026824622671559914j),0.0029430432084338737,0.009312401418361059,(-0.7039665605889142-0.017023703606868595j),0.01
1633,(-0.42544081188675975-0.0013979878653954188j),(0.9500361665581276-0.0028234764964848212j),0.0030228231527970944,0.009289964817511102,(-0.6527157518134534-0.014051744977243168j),0.01
1634,(-0.4255862294697706-0.001394619658386354j),(0.9478807206470319-0.0029370711617828747j),0.003103511315452856,0.009267582273723117,(-0.5991939456009864-0.01095318869463908j),0.01
1635,(-0.4257312966945745-0.001391259566482392j),(0.9462379312383096-0.003022485997970024j),0.003185307862215054,0.009245253656756188,(-0.5439378184575507-0.007758986032944238j),0.01
1636,(-0.42587601440529754-0.0013879075701316043j),(0.9451215466038863-0.0030791613357849844j),0.0032684036776592373,0.00922297883668139,(-0.4875013865429451-0.004501044816194857j),0.01
1637,(-0.42602038344403353-0.001384563649829172j),(0.9445408616567801-0.0031067331154557413j),0.0033529781714446974,0.009200757683886831,(-0.4304504655179036-0.0012119103401080928j),0.01
1638,(-0.4261644046508461-0.001381227786117273j),(0.9445006943761499-0.0031050292814099687j),0.0034391971303836992,0.009178590069069511,(-0.37335701239623914+0.0020755600811014755j),0.01
1639,(-0.426308078863775-0.0013778999595849598j),(0.9450013741950878-0.003074067811862679j),0.0035272106173943195,0.009156475863238825,(-0.3167934059834349+0.0053285256880897j),0.01
1640,(-0.42645140691884165-0.001374580150868058j),(0.9460387412424635-0.0030140565125035142j),0.0036171509206508147,0.009134414937715727,(-0.26132672309729527+0.00851449068420138j),0.01
1641,(-0.4265943896500526-0.001371268340649043j),(0.9476041563618184-0.002925394576251759j),0.0037091305594114635,0.009112407164130271,(-0.20751306780845302+0.011601629193661235j),0.01
1642,(-0.42673702788940493-0.0013679645096569368j),(0.9496845228647697-0.002808675783864926j),0.0038032403570332956,0.009090452414422048,(-0.15589201040832545+0.014559103520555467j),0.01
1643,(-0.42687932246689303-0.0013646686386671932j),(0.9522623219758155-0.0026646930957783936j),0.003899547596412124,0.00906855056083968,(-0.1069811917148418+0.017357372526014044j),0.01
1644,(-0.42702127421050834-0.0013613807085015716j),(0.9553156648520447-0.002494444266738774j),0.003998094278318282,0.009046701475939164,(-0.06127114667288194+0.019968487039821934j),0.01
1645,(-0.4271628839462497-0.00135810070002805j),(0.9588183648775781-0.0022991380046203844j),0.004098895508593439,0.009024905032583646,(-0.019220399013425232+0.02236636935234315j),0.01
1646,(-0.42730415249812526-0.0013548285941606946j),(0.9627400346017034-0.002080200096630986j),0.004201938045666612,0.009003161103942068,(0.018749123975182976+0.02452707399183839j),0.01
1647,(-0.42744508068815695-0.0013515643718595661j),(0.9670462121760087-0.0018392788435893485j),0.004307179045035909,0.008981469563489303,(0.0522563107115619+0.026429027179403045j),0.01
1648,(-0.42758566933638886-0.0013483080141305876j),(0.9716985224159684-0.0015782490800372692j),0.004414545041930646,0.008959830285006392,(0.08096467642857616+0.028053242566976305j),0.01
1649,(-0.4277259192608859-0.0013450595020254525j),(0.9766548776364697-0.001299214018730081j),0.004523931216972324,0.00893824314257594,(0.10458572801249635+0.029383511101041128j),0.01
1650,(-0.42786583127774336-0.0013418188166415006j),(0.9818697231639174-0.001004504146585586j),0.004635200991960702,0.008916708010586416,(0.12288184892564767+0.0304065631133782j),0.01
1651,(-0.4280054062010922-0.001338585939121617j),(0.9872939192425125-0.0006966355653143194j),8.781789564266316e-05,0.008895224763726506,(0.13566909334952076+0.031112163984734605j),0.01
1652,(-0.428144644843099-0.001335360850654123j),(0.9928763266146703-0.00037841166461346056j),0.00017640777540739547,0.008873793276989402,(0.14281818861585446+0.03149329065292834j),0.01
1653,(-0.42828354801397506-0.0013321435324726617j),(0.9985629737703996-5.279808067280862e-05j),0.0002657942601385152,0.00885241342566655,(0.1442562469600555+0.031546164714965956j),0.01
1654,(-0.4284221165219794-0.0013289339658560833j),(1.0042979242135661+0.00027706019841430504j),0.00035598201751016093,0.008831085085352759,(0.13996749439043293+0.031270290211289624j),0.01
1655,(-0.42856035117342367-0.0013257321321283537j),(1.0100237898372164+0.0006078643328236654j),0.00044695524223400013,0.008809808131940928,(0.12999342841972553+0.030668458585589125j),0.01
1656,(-0.4286982527726766-0.0013225380126584325j),(1.0156822970867387+0.0009361930463894123j),0.0005386774406565556,0.008788582441623503,(0.11443240308160327+0.029746720770580826j),0.01
1657,(-0.4288358221221691-0.0013193515888601645j),(1.0212149013739868+0.001258539847948871j),0.0006310915470264527,0.008767407890891716,(0.09343864538198596+0.028514326678895762j),0.01
1658,(-0.4289730600223986-0.0013161728421921771j),(1.0265634431218378+0.0015713557043040259j),0.00072412039376143,0.008746284356531398,(0.06722071302065472+0.02698363270416795j),0.01
1659,(-0.4291099672719352-0.001313001754157762j),(1.0316708367480494+0.0018710965554864832j),0.0008176675515131026,0.008725211715628744,(0.03603940880594918+0.025169978157312083j),0.01
1660,(-0.4292465446674231-0.0013098383063047895j),(1.0364817819342107+0.0021542748098803905j),0.0009116185468019221,0.008704189845565747,(0.00020517261839894663+0.023091531873627814j),0.01
1661,(-0.4293827930035873-0.0013066824802255787j),(1.0409434847686907+0.002417513718498061j),0.0010058424557110228,0.008683218624017915,(-0.03992502299634531+0.020769110524659587j),0.01
1662,(-0.4295187130732398-0.0013035342575568002j),(1.0450063748997105+0.002657603317919286j),0.0011001938618674296,0.0086622979289576,(-0.0839512425612115+0.018225970451693402j),0.01
1663,(-0.4296543056672797-0.0013003936199793636j),(1.048624803777047+0.0028715564634084222j),0.0011945151560923408,0.008641427638648683,(-0.13143458703069924+0.015487575102555606j),0.01
1664,(-0.42978957157470377-0.0012972605492183272j),(1.0517577084768215+0.0030566633595824704j),0.001288639144122033,0.00862060763165055,(-0.18190158278953775+0.012581340397345648j),0.01
1665,(-0.42992451158260564-0.0012941350270427694j),(1.0543692255530879+0.0032105429455873084j),0.0013823919181822056,0.008599837786814052,(-0.23484891639701808+0.009536360569445526j),0.01
1666,(-0.43005912647618294-0.0012910170352656892j),(1.0564292398787376+0.0033311895118371074j),0.0014755959384537293,0.008579117983283127,(-0.2897484677295612+0.006383117223395821j),0.01
1667,(-0.4301934170387418-0.0012879065557439145j),(1.057913854535241+0.0034170130189774394j),0.0015680732621015,0.008558448100490073,(-0.3460525911900934+0.003153174519059539j),0.01
1668,(-0.4303273840517008-0.001284803570377983j),(1.0588057694650197+0.003466871755575983j),0.0016596488510074881,0.008537828018162158,(-0.4031995921721364-0.00012113646976784267j),0.01
1669,(-0.43046102829459676-0.0012817080611120296j),(1.0590945587607687+0.0034800962034294393j),0.00175015388503029,0.008517257616311722,(-0.4606193440139711-0.00340704106588825j),0.01
1670,(-0.4305943505450869-0.0012786200099337063j),(1.0587768390535848+0.003456503268357988j),0.0018394290057852716,0.008496736775243274,(-0.5177389892733334-0.006671648735265493j),0.01
1671,(-0.4307273515789565-0.001275539398874069j),(1.0578563243725514+0.003396400366272848j),0.0019273274167608421,0.008476265375548723,(-0.5739886683098951-0.009882281992158714j),0.01
1672,(-0.4308600321701195-0.0012724662100074304j),(1.0563437659598418+0.0033005792125959618j),0.002013717769051722,0.0084558432981075,(-0.6288072178897047-0.01300680317377346j),0.01
1673,(-0.43099239309062753-0.0012694004254513312j),(1.0542567787028858+0.0031702995294303643j),0.00209848676799889,0.008435470424086926,(-0.681647782825544-0.01601393581668387j),0.01
1674,(-0.43112443511067045-0.0012663420273663808j),(1.051619558950272+0.0030072632403151194j),0.0021815414442884406,0.00841514663493947,(-0.7319832845367992-0.01887357742126175j),0.01
1675,(-0.43125615899858344-0.001263290997956164j),(1.0484625013766318+0.0028135800487744983j),0.0022628110432157864,0.008394871812403221,(-0.7793116918432433-0.021557100476468263j),0.01
1676,(-0.43138756552084967-0.0012602473194671551j),(1.0448217251318879+0.0025917255779761717j),0.0023422484973767313,0.00837464583850283,(-0.823161041284795-0.02403763873476028j),0.01
1677,(-0.4315186554421067-0.0012572109741885902j),(1.0407385216491505+0.0023444934714584743j),0.0024198314604669483,0.008354468595545802,(-0.8630941567640582-0.026290355874362344j),0.01
1678,(-0.4316494295251489-0.0012541819444523861j),(1.036258738115215+0.0020749430097047722j),0.002495562892582724,0.008334339966122399,(-0.8987130213152125-0.02829269386228155j),0.01
1679,(-0.4317798885309335-0.001251160212633027j),(1.0314321116783984+0.0017863438792678822j),0.0025694711998469916,0.008314259833108047,(-0.9296627572815684-0.03002459853443514j),0.01
1680,(-0.4319100332185838-0.0012481457611474558j),(1.0263115699607142+0.0014821197395485362j),0.002641609942810794,0.008294228079658494,(-0.955635175100012-0.031468720137089595j),0.01
1681,(-0.4320398643453942-0.0012451385724549823j),(1.0209525133652126+0.001165792170806519j),0.0027120571384380305,0.008274244589211686,(-0.9763718552044931-0.032610586824196756j),0.01
1682,(-0.4321693826668351-0.0012421386290571816j),(1.0154120940619888+0.0008409264628493195j),0.0027809141891998834,0.008254309245486495,(-0.9916667322295251-0.03343874937565369j),0.01
1683,(-0.4322985889365554-0.0012391459134977825j),(1.009748505458716+0.0005110805273950597j),0.0028483044796242638,0.008234421932482413,(-1.0013681556716565-0.03394489568930366j),0.01
1684,(-0.4324274839063896-0.0012361604083625792j),(1.0040202944926147+0.00017975800071469785j),0.002914371685414418,0.008214582534476633,(-1.0053804064023042-0.03412393390175816j),0.01
1685,(-0.4325560683263605-0.0012331820962793115j),(0.998285707312112-0.00014963363969601966j),0.002979277842934506,0.008194790936027497,(-1.0036646538668188-0.033974043306831896j),0.01
1686,(-0.43268434294468316-0.0012302109599175732j),(0.9926020769461031-0.0004738193763374813j),0.0030432012275358094,0.008175047021969355,(-0.9962393443977897-0.033496692562406186j),0.01
1687,(-0.4328123085077711-0.0012272469819887303j),(0.9870252594853283-0.0007896870582798319j),0.0031063340880232147,0.008155350677415327,(-0.9831800167594599-0.03269662500365235j),0.01
1688,(-0.4329399657602377-0.0012242901452457907j),(0.9816091232180757-0.0010943118443868195j),0.003168880281784684,0.008135701787755342,(-0.9646185467678033-0.031581811209482696j),0.01
1689,(-0.4330673154449045-0.0012213404324833144j),(0.9764050931563922-0.0013849748369658436j),0.0032310528510199263,0.00811610023865459,(-0.9407418285400655-0.03016336929656466j),0.01
1690,(-0.43319435830280145-0.001218397826537317j),(0.9714617515324403-0.0016591762532927664j),0.003293071575439695,0.008096545916055617,(-0.9117899055612741-0.028455453737957936j),0.01
1691,(-0.43332109507317434-0.0012154623102851722j),(0.9668244931965142-0.0019146436422042873j),0.003355160531107832,0.008077038706173196,(-0.8780535702570498-0.026475113818188244j),0.01
1692,(-0.43344752649348756-0.0012125338666454982j),(0.9625352334524614-0.0021493357759023416j),0.003417545679106492,0.008057578495497323,(-0.8398714560769933-0.02424212314020698j),0.01
1693,(-0.43357365329942876-0.0012096124785780835j),(0.9586321647514938-0.002361442932459268j),0.0034804525017422604,0.008038165170792347,(-0.7976266511678138-0.021778781889167133j),0.01
1694,(-0.43369947622491295-0.0012066981290837515j),(0.9551495578462351-0.0025493843331725976j),0.0035441036983679818,0.008018798619094153,(-0.7517428674994663-0.01910969383037777j),0.01
1695,(-0.4338249960020858-0.0012037908012042997j),(0.9521176024849436-0.0027118035131846116j),0.0036087169478226447,0.007999478727711638,(-0.702680203753037-0.016261520271457452j),0.01
1696,(-0.43395021336133177-0.0012008904780223702j),(0.9495622824920007-0.0028475623869217742j),0.0036745027402003065,0.00798020538422536,(-0.6509305443414997-0.013262713449065128j),0.01
1697,(-0.4340751290312723-0.0011979971426613685j),(0.9475052801167538-0.0029557347257936737j),0.00374166227730455,0.007960978476485846,(-0.5970126405731335-0.010143232006341145j),0.01
1698,(-0.43419974373877573-0.0011951107782853768j),(0.9459639048136238-0.003035599698365502j),0.0038103854388448176,0.007941797892614523,(-0.5414669231459686-0.006934241406283989j),0.01
1699,(-0.434324058208959-0.0011922313680990115j),(0.9449510421119003-0.003086636037036168j),0.0038808488102519325,0.007922663521001997,(-0.48485009784831545-0.003667802276928973j),0.01
1700,(-0.43444807316518985-0.0011893588953473882j),(0.9444751189103345-0.003108517294088255j),0.003953213767957377,0.007903575250307947,(-0.42772957850837284-0.00037654980487708805j),0.01
1701,(-0.434571789329096-0.0011864933433159558j),(0.9445397721694958-0.0031010800229349235j),7.446983973777776e-05,0.007884532969460081,(-0.37067748437061077+0.0029066035064172773j),0.01
1702,(-0.43469520742056506-0.0011836346953304614j),(0.9451447734890698-0.0030644080341770494j),0.00014884931808194183,0.007865536567654149,(-0.31426557671512634+0.006148855256877368j),0.01
1703,(-0.4348183281577505-0.001180782934756805j),(0.9462850954567652-0.002998746561977735j),0.0002232648361936351,0.007846585934352376,(-0.2590592119386341+0.009317811989132112j),0.01
1704,(-0.43494115225707364-0.0011779380450009772j),(0.9479512349280264-0.0029045327482920083j),0.0002978391829677553,0.007827680959283819,(-0.2056116879979198+0.012381813123279087j),0.01
1705,(-0.435063680433234-0.0011751000095089517j),(0.9501292372490607-0.0027823991341287503j),0.00037268981145733996,0.00780882153244294,(-0.15445871143767478+0.015310247562872288j),0.01
