step,r_s,ke,pot,elocal,weight,weightvar,elocalvar,eref,tau,popstep
2454,4,-0.006605459558529443,-0.7341368799792493,-0.7407423395377788,1.0109035619385809,0.11021793611672101,0.2072854783454555,-0.7586246696690209,0.2,10
2455,4,-0.0074578454491441536,-0.7270332220064707,-0.7344910674556149,1.0106930529477556,0.13344217625037605,0.2940770881923218,-0.7575833689958993,0.2,10
2456,4,-0.007629056245226297,-0.7210423502017406,-0.7286714064469668,1.0106038548930014,0.1553980546157415,0.3079881381879229,-0.7571420777909008,0.2,10
2457,4,-0.006398174618917374,-0.7240640434793825,-0.7304622180982998,1.0105594228278802,0.17562122916229286,0.22168570531593565,-0.7569222436705301,0.2,10
2458,4,-0.007027249940974836,-0.7196369119341266,-0.7266641618751015,1.0104159728295106,0.19491181704585164,0.252039101891107,-0.7562124379058542,0.2,10
2459,4,-0.006914167756000098,-0.7165549193912135,-0.7234690871472137,1.0102514851565503,0.2136570253617858,0.24313856834442776,-0.7553984114678397,0.2,10
2460,4,-0.007294265962464982,-0.7116423802212288,-0.7189366461836938,1.010042727912216,0.0,0.25379320762836716,-0.7543651102598925,0.2,10
2461,4,-0.0068630802281585915,-0.7422936915019551,-0.7491567717301135,1.0103011530893218,0.033512675322082096,0.19905571826631285,-0.7556442250726996,0.2,10
2462,4,-0.006803202164659387,-0.7383299794350437,-0.7451331815997031,1.0103533269085794,0.06328385644346303,0.21045602716075545,-0.7559024276490712,0.2,10
2463,4,-0.006348966068099533,-0.7358107721103508,-0.7421597381784504,1.010500835762649,0.08922542842580218,0.19806073756034967,-0.7566323608478955,0.2,10
2464,4,-0.006969008516955785,-0.7307696860187934,-0.7377386945357493,1.0105010553795688,0.11327682481446243,0.22995430099258937,-0.7566334475213952,0.2,10
2465,4,-0.007628892576467517,-0.7261235548260182,-0.7337524474024857,1.0107015551272343,0.135948486208593,0.3446747985437195,-0.7576254299544316,0.2,10
2466,4,-0.006866296004397337,-0.7265867397165786,-0.733453035720976,1.010778832871313,0.1569855663276069,0.22919330673992966,-0.7580077128822063,0.2,10
2467,4,-0.0067659034853512654,-0.7248386371317626,-0.7316045406171139,1.0107522457302731,0.17694033312208252,0.2315417673016742,-0.7578761930588266,0.2,10
2468,4,-0.006600086447639327,-0.7221520758871082,-0.7287521623347475,1.0106814269820277,0.1960720450466448,0.22173128240183052,-0.7575258538454732,0.2,10
2469,4,-0.006856295502651463,-0.7183665003522296,-0.725222795854881,1.0104943855512152,0.2146601744826336,0.23795400838546174,-0.7566004448326272,0.2,10
2470,4,-0.006677040139355282,-0.7185175664483311,-0.7251946065876864,1.0105623145012528,0.0,0.23092867283066637,-0.7569365509401972,0.2,10
2471,4,-0.006638624877881392,-0.7430190381618408,-0.7496576630397223,1.0104388156979662,0.032202416723582365,0.1904246659760907,-0.7563254735805914,0.2,10
2472,4,-0.006354876896114659,-0.7363861065100893,-0.742740983406204,1.0100185147800622,0.06162374770616322,0.20180869094954101,-0.7542452469030638,0.2,10
2473,4,-0.006782530984976955,-0.7284265610720752,-0.7352090920570522,1.0095941099489225,0.08899634667871031,0.22675049979164108,-0.7521438298679836,0.2,10
2474,4,-0.006045034616535938,-0.7249536082069151,-0.7309986428234512,1.0091926269853009,0.11392630459610088,0.21265544331860128,-0.750155095934035,0.2,10
2475,4,-0.006096415232171452,-0.7232134658908003,-0.7293098811229717,1.0091378857350366,0.13715952508861728,0.21604254058988312,-0.7498838754875685,0.2,10
2476,4,-0.006911132256689457,-0.7181950694379563,-0.7251062016946457,1.009437286663954,0.1594482763204122,0.28839539523964963,-0.7513671045255893,0.2,10
2477,4,-0.005755731226298577,-0.7242610196538818,-0.7300167508801804,1.0099829810068746,0.17988231510157845,0.20658707185419214,-0.7540693372650492,0.2,10
2478,4,-0.005924191689932878,-0.7230389177374158,-0.7289631094273488,1.010373001852329,0.19897060014051002,0.22264122623860005,-0.7559997933510466,0.2,10
2479,4,-0.006071995505925482,-0.7195521384664723,-0.7256241339723978,1.0103858994950525,0.21709565782412749,0.23382315555598737,-0.7560636190885717,0.2,10
2480,4,-0.006747915112277156,-0.7132996695653014,-0.7200475846775786,1.0100201281308454,2.220446049250313e-16,0.2531085873508197,-0.754253233635341,0.2,10
2481,4,-0.006537623939971473,-0.7449521192533051,-0.7514897431932765,1.0107755692327587,0.03153765988926695,0.2069439960421065,-0.7579915686787612,0.2,10
2482,4,-0.006704624026555512,-0.7376170323625203,-0.7443216563890758,1.0104153728433043,0.06063262851525679,0.21348654352975543,-0.7562094688990266,0.2,10
2483,4,-0.006740926908160365,-0.7330859981749649,-0.7398269250831253,1.0101202645873997,0.08734092216997835,0.20922657586576135,-0.7547489242170321,0.2,10
2484,4,-0.006484074751915323,-0.7298832299874861,-0.7363673047394014,1.0100911141987887,0.11227796864545983,0.21911628285437024,-0.7546046304618386,0.2,10
2485,4,-0.006667860385585283,-0.7264322310604181,-0.7331000914460033,1.0101218158844418,0.1354994842106169,0.22962248166619412,-0.7547566029851219,0.2,10
2486,4,-0.006716561903304226,-0.7240448763200085,-0.7307614382233127,1.0102391223078468,0.15719349619237244,0.254925738432377,-0.7553372241074139,0.2,10
2487,4,-0.0059562735479247765,-0.7261660373757776,-0.7321223109237024,1.0104388982856387,0.17700523779734245,0.20780081183811586,-0.7563258822528822,0.2,10
2488,4,-0.007013460746740551,-0.7193447295976427,-0.7263581903443832,1.010449052829799,0.19614703299032601,0.2721217211289925,-0.7563761301855031,0.2,10
2489,4,-0.0063956940421530835,-0.7194618371502819,-0.7258575311924349,1.0104442793590598,0.2147701533929643,0.22067248728437083,-0.7563525095882994,0.2,10
2490,4,-0.007591068638515455,-0.7131484549361252,-0.7207395235746407,1.0103116803249483,2.220446049250313e-16,0.29251761501052653,-0.7556963242945429,0.2,10
2491,4,-0.006933434292858507,-0.7445843389397684,-0.7515177732326268,1.0106874789847873,0.032603498214525864,0.1977007522914987,-0.7575557939654679,0.2,10
2492,4,-0.006851618693392601,-0.7399617843607411,-0.7468134030541338,1.010685995751637,0.06191586036707293,0.2148191795534708,-0.7575484562163144,0.2,10
2493,4,-0.006723685289948467,-0.7346884174530919,-0.7414121027430403,1.0105926626900623,0.08814097311813937,0.21527063299274637,-0.7570867036457264,0.2,10
2494,4,-0.00621959820418484,-0.733384518595428,-0.7396041167996129,1.0105769197684256,0.11203894660458032,0.20228633969273663,-0.7570088134885931,0.2,10
2495,4,-0.0069679623076182905,-0.7257480461100793,-0.7327160084176976,1.0104278686155044,0.13453043561583544,0.28496536164704667,-0.7562713033448856,0.2,10
2496,4,-0.006006592285157792,-0.7267958792874842,-0.732802471572642,1.0104224885944568,0.15545454899887223,0.21565557609608246,-0.7562446807845938,0.2,10
2497,4,-0.006007756433821502,-0.7241557410085628,-0.7301634974423843,1.0103613709264887,0.17517014295786762,0.20969638228318496,-0.7559422354354844,0.2,10
2498,4,-0.00633466718681715,-0.7217181877772758,-0.7280528549640931,1.0103108707207802,0.1943488557926566,0.23233266858820548,-0.7556923175879575,0.2,10
2499,4,-0.005851431619896446,-0.7221329123479816,-0.7279843439678781,1.0104190945161893,0.21253489253961466,0.21350033209523633,-0.7562278854143094,0.2,10
2500,4,-0.006830182937867194,-0.7173776357394079,-0.7242078186772751,1.0105332695349727,0.0,0.31508574410016355,-0.7567928419216267,0.2,10
2501,4,-0.005970750557023618,-0.7505753076850429,-0.7565460582420664,1.011544207864662,0.028812098566880592,0.16147513916706374,-0.7617923457745522,0.2,10
2502,4,-0.005873829249765411,-0.747739511898477,-0.7536133411482424,1.0114312311278408,0.05525561335809436,0.16531553601570678,-0.7612338776154194,0.2,10
2503,4,-0.006403807079811122,-0.7413938711245673,-0.7477976782043785,1.0113067621673242,0.08031934080327284,0.1857675964890684,-0.7606185287116743,0.2,10
2504,4,-0.0068929857026614055,-0.7355981870709011,-0.7424911727735626,1.0110491295254502,0.10485662060891353,0.2118447739258408,-0.7593446053417774,0.2,10
2505,4,-0.00706651421477024,-0.7294643771008308,-0.7365308913156012,1.0107931697433348,0.12846722288057658,0.22237230354886117,-0.7580786323053273,0.2,10
2506,4,-0.006940762619492682,-0.7272488914088806,-0.7341896540283733,1.0106631976405778,0.15087595118195327,0.22107341911500347,-0.7574356696125223,0.2,10
2507,4,-0.00686584088652759,-0.7256867749004762,-0.7325526157870037,1.0107962562860375,0.1719605539967108,0.22521079344205625,-0.7580939002062321,0.2,10
2508,4,-0.007058801749103065,-0.7208765164603442,-0.7279353182094471,1.0107729070292923,0.19192309055228318,0.2791886283323569,-0.757978399548773,0.2,10
2509,4,-0.006929218178370868,-0.7168918846934348,-0.7238211028718057,1.010474003278188,0.21080531670573058,0.24972018718671943,-0.7564995908403519,0.2,10
2510,4,-0.007096196684792361,-0.7142511939341268,-0.7213473906189193,1.0102392483677027,0.0,0.2532780364934122,-0.7553378480183546,0.2,10
2511,4,-0.0064265843574892656,-0.7453445947559573,-0.7517711791134466,1.0102631314209052,0.033305429209629304,0.18227656956395238,-0.7554560515574472,0.2,10
2512,4,-0.006700828731576185,-0.7399083757014345,-0.7466092044330106,1.0106021048577323,0.061860510648588746,0.2042148780728579,-0.7571334194190985,0.2,10
2513,4,-0.0065248850854449005,-0.7358645167947441,-0.742389401880189,1.010549803249108,0.08811095134953591,0.1996085214476243,-0.7568746481291914,0.2,10
2514,4,-0.006426770882347823,-0.7311726976570512,-0.737599468539399,1.0104262053858597,0.11247839868321019,0.2164257313346439,-0.7562630730146214,0.2,10
2515,4,-0.006454927883527817,-0.7285919736997641,-0.735046901583292,1.0104141791874004,0.1350958189465937,0.2162825567075101,-0.7562035621371108,0.2,10
2516,4,-0.0064169259463633015,-0.7281942175370579,-0.7346111434834213,1.0106433945691664,0.15630402878606522,0.21308724911855378,-0.7573376979763123,0.2,10
2517,4,-0.0067198267741099445,-0.7254550481403612,-0.7321748749144711,1.0108331453275357,0.17622405467453836,0.23463283026902834,-0.7582763720355045,0.2,10
2518,4,-0.006541597573429516,-0.7244850667263251,-0.7310266642997545,1.0109070392732036,0.19510506204874348,0.22292638204916534,-0.7586418687806529,0.2,10
2519,4,-0.007251457984073574,-0.7186956811963915,-0.7259471391804652,1.0108317604559114,0.21351280542680773,0.2571384693417878,-0.7582695218813547,0.2,10
2520,4,-0.0065090295917783645,-0.7216984965092335,-0.7282075261010117,1.010864837833696,2.220446049250313e-16,0.22895315429307753,-0.7584331338586203,0.2,10
2521,4,-0.00606557800409741,-0.7470834770076141,-0.7531490550117116,1.0107912355812878,0.030325737064124222,0.16956217362800385,-0.7580690647500882,0.2,10
2522,4,-0.0071704720849373954,-0.7367917857544654,-0.7439622578394028,1.010461582843882,0.05987862544980547,0.23959023709176896,-0.7564381320071698,0.2,10
2523,4,-0.0067526731688659905,-0.7346169610832091,-0.741369634252075,1.0104058398213147,0.08705013517611761,0.21803938084275074,-0.7561622948990235,0.2,10
2524,4,-0.006518012630681064,-0.7319240113180915,-0.7384420239487726,1.0104479895847311,0.11112436239623365,0.22868820958115005,-0.7563708689324804,0.2,10
2525,4,-0.007518654739601712,-0.7237886467896891,-0.7313073015292908,1.0102555318761508,0.1341469391717024,0.29697949302196297,-0.7554184397061329,0.2,10
2526,4,-0.006906447336517593,-0.7207612814982843,-0.727667728834802,1.010032164163443,0.1559947533455424,0.25163412414794206,-0.7543128164126994,0.2,10
2527,4,-0.0067723330168783435,-0.7227779430173041,-0.7295502760341824,1.0101838570427462,0.1766480678521393,0.23630015390647974,-0.7550636909627272,0.2,10
2528,4,-0.0063887240544774305,-0.7232888847283223,-0.7296776087827996,1.010544334333774,0.1959626182721643,0.2478291183958549,-0.7568475889475725,0.2,10
2529,4,-0.0062998900264519195,-0.7217108701831103,-0.7280107602095621,1.0106225281644734,0.21411825916186666,0.21909902887846047,-0.7572344636395598,0.2,10
2530,4,-0.0062125340461400514,-0.7193922371400636,-0.7256047711862037,1.0105051290134475,2.220446049250313e-16,0.22397266772510022,-0.7566536039855899,0.2,10
2531,4,-0.00655936372428082,-0.7444999319438961,-0.7510592956681769,1.0106040132645626,0.031831347429874216,0.19044294500032294,-0.7571428613400072,0.2,10
2532,4,-0.006263082551790984,-0.7413442506427894,-0.7476073331945803,1.0105889145718334,0.06033980796572197,0.18994640604956706,-0.7570681594522186,0.2,10
2533,4,-0.006363585600857301,-0.733621108177796,-0.7399846937786533,1.0102911564547608,0.08622761465213327,0.20163671424204213,-0.7555947512896245,0.2,10
2534,4,-0.006466221951562207,-0.7289190657948323,-0.7353852877463947,1.009936592252558,0.1109702708403196,0.21773340920304202,-0.753839680822594,0.2,10
2535,4,-0.006715595664693058,-0.7224359019556147,-0.7291514976203077,1.0097510013699678,0.13461629707972275,0.24454502471338418,-0.7529207719591704,0.2,10
2536,4,-0.006598135651414003,-0.72148567667407,-0.728083812325484,1.009771794077823,0.15676193554249981,0.23721636882640829,-0.7530237304793856,0.2,10
2537,4,-0.006425896485200033,-0.7196550007868572,-0.7260808972720573,1.0098558531664925,0.1772466737956937,0.23242326669467883,-0.7534399413033595,0.2,10
2538,4,-0.0059690770190305885,-0.7180907206363881,-0.7240597976554187,1.0096704643811283,0.1964601921689119,0.23468634291529708,-0.7525219597733636,0.2,10
2539,4,-0.006271119792119193,-0.7156247443836072,-0.7218958641757265,1.0096318279671221,0.21488333970609794,0.28451149444003304,-0.7523306243098362,0.2,10
2540,4,-0.007673121276628748,-0.7084624831006018,-0.7161356043772307,1.009810801568002,0.0,0.4494418261694021,-0.753216876777378,0.2,10
2541,4,-0.006377568693232051,-0.7363119368142252,-0.7426895055074574,1.0088985687755871,0.03448139501265862,0.2031691983004422,-0.7486979853118204,0.2,10
2542,4,-0.0067669414277639955,-0.7297520855312423,-0.7365190269590063,1.0089766304145806,0.06568325612080991,0.21785071298107714,-0.7490848359905136,0.2,10
2543,4,-0.006927804154137347,-0.7247947490919425,-0.7317225532460798,1.0089654574605185,0.09400588776364258,0.24950659530833816,-0.7490294679295101,0.2,10
2544,4,-0.00660940806876732,-0.724620043275653,-0.7312294513444203,1.0091926767727815,0.11922980902809513,0.22362222279422622,-0.7501553426038915,0.2,10
2545,4,-0.006452670053831321,-0.723625860284987,-0.7300785303388184,1.0095078740024654,0.14241094009749125,0.21601380696516542,-0.7517167293688796,0.2,10
2546,4,-0.00771880494036304,-0.7161395934466346,-0.7238583983869976,1.0098132561647999,0.1645188046114256,0.4420694950920284,-0.7532290305086055,0.2,10
2547,4,-0.0068056051404289915,-0.7168787066469804,-0.7236843117874094,1.0098946645986264,0.18516692384913896,0.246755724071857,-0.7536321008388928,0.2,10
2548,4,-0.007033710549984459,-0.7163356565155882,-0.7233693670655726,1.0099174528811328,0.20526007833612658,0.24275069988986453,-0.7537449246125004,0.2,10
2549,4,-0.006312767679555328,-0.7211286144207371,-0.7274413821002924,1.010497986843466,0.22399271148854294,0.21588848368563854,-0.7566182642578796,0.2,10
2550,4,-0.007109765097515644,-0.7167030432024442,-0.7238128082999598,1.010859366494737,2.220446049250313e-16,0.2792687335676698,-0.758406071122037,0.2,10
2551,4,-0.006713184098383675,-0.7443077556801625,-0.7510209397785462,1.010563256612587,0.03203203155668392,0.20949113320715818,-0.7569412122603469,0.2,10
2552,4,-0.007208220436272815,-0.7361541830780136,-0.7433624035142864,1.0103961666383339,0.06137905594887625,0.23657427569194073,-0.7561144268597519,0.2,10
2553,4,-0.007298288459623529,-0.7322568787012855,-0.739555167160909,1.0102735712640405,0.0889715979624184,0.22292081991503934,-0.7555077202211345,0.2,10
2554,4,-0.007003872472731592,-0.729863090651132,-0.7368669631238637,1.010331931888444,0.11430489697463665,0.21241791161352735,-0.7557965476262298,0.2,10
2555,4,-0.0076619288842562465,-0.7233641164411784,-0.7310260453254347,1.0102633351606047,0.13838299550332686,0.2424694157678586,-0.7554570599070202,0.2,10
2556,4,-0.007308872956003142,-0.7230239030753469,-0.7303327760313499,1.0105103587153326,0.16079539960075975,0.2629649121312499,-0.756679480590281,0.2,10
2557,4,-0.0063976781375081615,-0.7268085761098788,-0.7332062542473871,1.0109483965138366,0.18069726509590153,0.2190397907581165,-0.7588464197090091,0.2,10
2558,4,-0.006474742237507486,-0.7219173173353051,-0.7283920595728126,1.0108874504626035,0.19942317460671763,0.22880090171192102,-0.7585449805425077,0.2,10
2559,4,-0.006634782319756866,-0.720488856437536,-0.7271236387572928,1.0107282160330713,0.21744669987990867,0.2423467852108958,-0.7577573212831317,0.2,10
2560,4,-0.005888791570631039,-0.7233174192044506,-0.7292062107750816,1.0109447828793068,0.0,0.21949968369344322,-0.7588285471796068,0.2,10
2561,4,-0.0067631036743236225,-0.7441077510490661,-0.7508708547233898,1.0106580451528844,0.03226938600015171,0.20219422341420373,-0.7574101789206727,0.2,10
2562,4,-0.0062193002677055605,-0.7418455256355182,-0.7480648259032238,1.0106442214366922,0.0607477196031291,0.1840528776874178,-0.7573417887722973,0.2,10
2563,4,-0.0065620789282432685,-0.7375091812326156,-0.7440712601608588,1.0107069736363967,0.08648696439417007,0.19739725723441282,-0.7576522355658959,0.2,10
2564,4,-0.007299317307336617,-0.7264359680177924,-0.733735285325129,1.0102906193766426,0.11171655621393684,0.26033187708181793,-0.7555920932525954,0.2,10
2565,4,-0.006561391283172509,-0.7259558076136258,-0.7325171988967982,1.0100546694556727,0.13542339185280197,0.2262412094409198,-0.7544242239614062,0.2,10
2566,4,-0.007323367930097598,-0.7193715625573581,-0.7266949304874556,1.0099294944103658,0.15788001754039474,0.24619932137239298,-0.7538045406603874,0.2,10
2567,4,-0.007231989787186239,-0.7157524653107998,-0.722984455097986,1.0097186834726606,0.17950261857792113,0.2510948949432812,-0.7527607403550696,0.2,10
