step,elocal,weight,weightvar,elocalvar,eref,tau,acc_ratio,popstep
4886,-2.898313917069549,1.0002535083921964,0.02796249897792071,0.5038896885528252,-2.9086049138506933,0.01,0.9938,10
4887,-2.905185996649107,1.0003126197445293,0.032284555154879824,0.5030613528095609,-2.914514376329226,0.01,0.994,10
4888,-2.903495657300991,1.0003529933150295,0.036507568517303954,0.5052946408933481,-2.9185503901680327,0.01,0.9956,10
4889,-2.9006824489895786,1.000344168600575,0.040644482612143075,0.502969868670348,-2.917668226228124,0.01,0.9936,10
4890,-2.900966503664796,1.0003450833887626,0.0,0.5035165039289079,-2.9177596735317626,0.01,0.9936,10
4891,-2.918891581787999,1.0003820947401676,0.0049139065543047766,0.5043140404093466,-2.921459463469514,0.01,0.994,10
4892,-2.9147581545009635,1.000370833170276,0.009732684143304977,0.5065750861991235,-2.9203337302783168,0.01,0.995,10
4893,-2.9146723282037392,1.0003711174486098,0.01444441008530261,0.5084987503290461,-2.920362147569574,0.01,0.9954,10
4894,-2.9118235165757316,1.0003762156451936,0.01904939487582754,0.5077151775080057,-2.9208717767965644,0.01,0.9924,10
4895,-2.909288586503721,1.000367459614847,0.02354469223632221,0.5044315918226093,-2.9199964992230374,0.01,0.9926,10
4896,-2.9032699055080493,1.0003415166826988,0.027937287584850513,0.49949629676017654,-2.9174031253283776,0.01,0.9936,10
4897,-2.9108746589635395,1.0003655624286607,0.032249200485944755,0.5082044984823275,-2.9198068501129004,0.01,0.9952,10
4898,-2.901739118107598,1.0003735569412446,0.03649649958620322,0.5037615753059084,-2.9206060060354795,0.01,0.9946,10
4899,-2.9013216615311523,1.000340233384395,0.04067134515493513,0.50455189624127,-2.917274839227523,0.01,0.994,10
4900,-2.898008786891112,1.000335508808451,0.0,0.5028473168453114,-2.9168025412089666,0.01,0.9948,10
4901,-2.915915587784254,1.000358111511832,0.004956738279168242,0.5063490091047727,-2.9190620279342294,0.01,0.9938,10
4902,-2.9166927765910544,1.0003661388895717,0.009807688790156198,0.5085846971529769,-2.9198644751218468,0.01,0.994,10
4903,-2.9129390934688817,1.0003725427239376,0.014524620295264981,0.5076198903999364,-2.920504622126023,0.01,0.9926,10
4904,-2.901179000501367,1.0003142539888132,0.01910713578364526,0.5013094291145598,-2.9146777495503975,0.01,0.9942,10
4905,-2.907704831682892,1.0003061380945557,0.023585533422620656,0.5071992282304919,-2.913866411798402,0.01,0.995,10
4906,-2.904381746698884,1.000340004395336,0.028005365056766325,0.5068666064998528,-2.9172519481073294,0.01,0.991,10
4907,-2.9034922444231017,1.0003356570136914,0.0323558008473146,0.5049566529841395,-2.9168173567611615,0.01,0.9944,10
4908,-2.8992163163503895,1.0003247547400453,0.03661329689607849,0.5060803295053475,-2.9157274892771934,0.01,0.9942,10
4909,-2.895968140275863,1.00030126978859,0.04078891327927093,0.5072418872393231,-2.9133797290093097,0.01,0.9948,10
4910,-2.8962604449745406,1.0003003714273164,0.0,0.5046985908100994,-2.913289919898379,0.01,0.9948,10
4911,-2.9147112508791158,1.0003541266730263,0.005031715405927644,0.5147819976865871,-2.9186636859108384,0.01,0.9944,10
4912,-2.909448784083332,1.0003248218058456,0.009940973964210998,0.5117391027396687,-2.9157341936797136,0.01,0.9922,10
4913,-2.91133089799756,1.0003296329461167,0.01470940015426395,0.5112236808396429,-2.916215150324634,0.01,0.993,10
4914,-2.9102056456828764,1.0003540047460915,0.019388390828394438,0.5119555827972234,-2.918651497532848,0.01,0.9928,10
4915,-2.9121455121797886,1.0003774690583902,0.023984165903392154,0.5110917372921417,-2.92099707090008,0.01,0.9938,10
4916,-2.9082074646587253,1.000385563642559,0.028493280953027823,0.5090796594391412,-2.9218062206131132,0.01,0.9942,10
4917,-2.9024989071002594,1.0003529133865454,0.03287471080294675,0.5020980365480237,-2.918542400139691,0.01,0.9936,10
4918,-2.9011454057471986,1.0003306684286142,0.03710523838989739,0.502824237798018,-2.916318664399135,0.01,0.9954,10
4919,-2.8997612544551945,1.0003296395517296,0.041222593120911095,0.4988553376537951,-2.9162158106682434,0.01,0.9946,10
4920,-2.8970449388268222,1.0003206225852694,2.220446049250313e-16,0.4963181165728864,-2.9153144070965458,0.01,0.9946,10
4921,-2.910365002638351,1.0002820341046903,0.00490398542311026,0.5039761403790263,-2.911456721468174,0.01,0.9938,10
4922,-2.9103307999359043,1.0003059726083443,0.00972014581019939,0.501422599032328,-2.913849868240499,0.01,0.9942,10
4923,-2.905509433024468,1.0003028063196147,0.014411360974248472,0.5035489820896669,-2.913533335716698,0.01,0.9924,10
4924,-2.9024269615597738,1.0002824795488905,0.018973907885326626,0.5033282399982828,-2.9115012533187654,0.01,0.9938,10
4925,-2.897050873834852,1.0002577555797554,0.02341738984362893,0.5000574810973597,-2.909029524062617,0.01,0.9934,10
4926,-2.8967758849942062,1.0002454471035278,0.027743597173900778,0.49808245716053423,-2.907798986044857,0.01,0.9924,10
4927,-2.896157698971222,1.0002558675316526,0.031968827487902494,0.49778343460102925,-2.9088407677271393,0.01,0.9934,10
4928,-2.8983232964658137,1.000279433195612,0.03615706293511694,0.5019834821156748,-2.9111967035561106,0.01,0.9926,10
4929,-2.8938349373526058,1.0002829912702529,0.040304024019811036,0.5019423451375471,-2.9115524109909163,0.01,0.9922,10
4930,-2.90236669121479,1.000318243600639,0.0,0.5085180854610237,-2.9150765846018722,0.01,0.9924,10
4931,-2.9142671167757235,1.0003502534283748,0.004979648578334205,0.5067489597150058,-2.9182764978094906,0.01,0.9948,10
4932,-2.912499103777016,1.0003371222219308,0.009840250026340223,0.5092517190322131,-2.9169638283135964,0.01,0.9906,10
4933,-2.910183156075712,1.0003381824341082,0.014574957663821317,0.5047720700118306,-2.917069813745107,0.01,0.9952,10
4934,-2.9055503060867607,1.0003225858805462,0.019160883371932867,0.5016484168367727,-2.9155106735041083,0.01,0.9928,10
4935,-2.9034519170521866,1.000307019639116,0.023643762165552112,0.5031550044769691,-2.913954539236406,0.01,0.9938,10
4936,-2.9006656955276853,1.000299561195237,0.028034619108572845,0.5007851878434294,-2.9132089209873806,0.01,0.9932,10
4937,-2.901267177735359,1.000303776428356,0.032315422597528363,0.5020537150116248,-2.9136303171771822,0.01,0.9924,10
4938,-2.903254378636031,1.000331460299821,0.03651621629987021,0.5047364455220403,-2.9163978253124596,0.01,0.9924,10
4939,-2.8982971640166326,1.000331335289947,0.040661253244664894,0.5029033012653168,-2.916385328466487,0.01,0.9922,10
4940,-2.895002856578423,1.0003034883217083,0.0,0.5048110551002132,-2.913601515257621,0.01,0.994,10
4941,-2.9136978876395827,1.0003371708532063,0.004990883270612056,0.5093292775021969,-2.9169686898021037,0.01,0.9918,10
4942,-2.908803396538166,1.000315658324151,0.009832436445564375,0.5039662836786646,-2.9148181388676933,0.01,0.9906,10
4943,-2.9052747992629824,1.0002940676456553,0.01449386451970972,0.49997516664147,-2.912659729037297,0.01,0.9924,10
4944,-2.9081493185691816,1.0003100330817556,0.01904530930805554,0.5044916889759024,-2.9142557905563944,0.01,0.994,10
4945,-2.9062512603586805,1.0003335628622776,0.02353022452970064,0.5023001857722109,-2.9166080116687274,0.01,0.9932,10
4946,-2.9041144593955686,1.0003298565870724,0.027903267653211522,0.5001214674532877,-2.916237507048194,0.01,0.994,10
4947,-2.9045433515896955,1.0003366398907785,0.03217531700636193,0.5030824295839049,-2.916915611441703,0.01,0.993,10
4948,-2.9044910748697954,1.000353455682647,0.0363728444996943,0.5051695031628153,-2.918596610603555,0.01,0.9922,10
4949,-2.9049820802667035,1.0003695484706345,0.04049431152508754,0.5038666060237075,-2.9202053078549435,0.01,0.9928,10
4950,-2.898564436678076,1.0003533705312078,2.220446049250313e-16,0.5006600937622483,-2.9185880984679056,0.01,0.9938,10
4951,-2.909162488790661,1.000272314272825,0.00487403608039581,0.5025400031437377,-2.9104850076155975,0.01,0.9928,10
4952,-2.9073167752320495,1.0002845200153014,0.009667645464671488,0.5023204421053349,-2.9117052421290497,0.01,0.9928,10
4953,-2.9021575540837787,1.0002702681964726,0.014327960295207281,0.500548650082982,-2.9102804554735586,0.01,0.994,10
4954,-2.9029286363032534,1.0002676817393061,0.01888397370765423,0.4997928686935289,-2.910021879307427,0.01,0.9936,10
4955,-2.9051447458739963,1.0003010470912164,0.02336130254449042,0.5013745185675043,-2.9133574659766,0.01,0.9948,10
4956,-2.904230067045772,1.0003252026603422,0.027772130369101478,0.5040501765593959,-2.9157722667551114,0.01,0.9926,10
4957,-2.901790750086484,1.0003239837647553,0.032078904504582284,0.5003307252279963,-2.9156504167481083,0.01,0.9946,10
4958,-2.8927858932302635,1.0002798263206707,0.03624896623513687,0.4968472321066706,-2.911236005072083,0.01,0.994,10
4959,-2.8924145470946385,1.0002453164839022,0.04030974112331687,0.4937144410029951,-2.907785927286661,0.01,0.9956,10
4960,-2.8926116658319874,1.0002577202327998,0.0,0.4961954451911327,-2.9090259902778346,0.01,0.99,10
4961,-2.9168811890507897,1.0003504918303636,0.004952637375466192,0.5090765034431096,-2.9183003296583276,0.01,0.995,10
4962,-2.909512578561835,1.0003350651848024,0.009805941074364631,0.5056978124355049,-2.91675819371324,0.01,0.9946,10
4963,-2.9113642501522734,1.0003289793432897,0.014537977655525522,0.512973608619427,-2.916149811558387,0.01,0.9926,10
4964,-2.9071163079093085,1.000337323128023,0.0191828810977216,0.5053647860144161,-2.9169839121500827,0.01,0.9938,10
4965,-2.9046427939338053,1.0003219340791494,0.02370603445832937,0.507228054884388,-2.915445514362602,0.01,0.9936,10
4966,-2.904247813637977,1.0003251853118784,0.02814731432325463,0.508755430735105,-2.9157705324727536,0.01,0.9962,10
4967,-2.9001145459519497,1.000319025930608,0.032508290905166125,0.5074202222288996,-2.915154792678967,0.01,0.9934,10
4968,-2.897239266321648,1.0002981387629055,0.036754304639815875,0.5049825910701229,-2.9130667202509293,0.01,0.9936,10
4969,-2.892671741234412,1.0002737211365336,0.04088782427343494,0.49978873359558973,-2.910625655587106,0.01,0.9928,10
4970,-2.896975324736101,1.00028625771122,2.220446049250313e-16,0.502211763507903,-2.9118789621431524,0.01,0.9922,10
4971,-2.912185351058738,1.000322066343612,0.004972265248001255,0.5087900117568981,-2.9154587365513116,0.01,0.9948,10
4972,-2.9096582868162564,1.0003125071801817,0.009837700400202919,0.5063813969499432,-2.914503123411661,0.01,0.9948,10
4973,-2.9114036818076414,1.0003300748192465,0.014573933640983002,0.5071006648017764,-2.9162593230670386,0.01,0.993,10
4974,-2.9105208541146563,1.0003544502761,0.019207740597235092,0.5066802211614352,-2.9186960347573425,0.01,0.9946,10
4975,-2.9051321870770996,1.000341289041882,0.023722414286708307,0.5031067360435904,-2.917380369015712,0.01,0.9926,10
4976,-2.896985410949288,1.0002898140554273,0.028106203093079925,0.4992634753902301,-2.9122344941578984,0.01,0.9956,10
4977,-2.8974895373185547,1.0002675738517834,0.03240935601375053,0.5026632304906243,-2.9100110934417613,0.01,0.9944,10
4978,-2.8972689586193816,1.0002841394420146,0.03663912705057285,0.49971116132536575,-2.911667195618117,0.01,0.9952,10
4979,-2.8895525850495893,1.0002568084728245,0.04074653090945878,0.49755660119090245,-2.9089348377305964,0.01,0.9944,10
4980,-2.8888771730478484,1.0002267538300504,4.440892098500626e-16,0.49900314148435554,-2.9059300999419673,0.01,0.9944,10
4981,-2.8935341087780526,1.0001591155968235,0.00489865475814045,0.49730374350010115,-2.8991675813412843,0.01,0.9966,10
4982,-2.8981183163651796,1.000160271847975,0.009671659016371384,0.5008098670894024,-2.899283187994768,0.01,0.992,10
4983,-2.8929464392375683,1.0001782480674162,0.014336214238391695,0.4996957177712814,-2.901080505725019,0.01,0.9934,10
4984,-2.891368292457084,1.0001635714901607,0.018880921104985113,0.4983119687787239,-2.8996130987936337,0.01,0.9944,10
4985,-2.887272544941093,1.000152901972832,0.02332085966988354,0.4970558829295508,-2.8985463158649907,0.01,0.9932,10
4986,-2.8875913948400274,1.0001507400781982,0.027673376604891914,0.497630980711136,-2.8983301592187365,0.01,0.9944,10
4987,-2.8902548749578876,1.0001813643351163,0.031944113665213776,0.5002316343595107,-2.901392076472662,0.01,0.9918,10
4988,-2.8869677338299864,1.0001924169586232,0.0361194916316645,0.494005034183051,-2.9024971322987696,0.01,0.9932,10
4989,-2.884830534860029,1.000178934256908,0.04021749250156161,0.492956353907892,-2.9011491124216535,0.01,0.9938,10
4990,-2.8888283259397447,1.000201682861212,2.220446049250313e-16,0.49670898454972573,-2.9034235400091304,0.01,0.993,10
4991,-2.903832076510437,1.0002651454886444,0.004969770031826164,0.5055738655128119,-2.909768321792501,0.01,0.9916,10
4992,-2.90517657433845,1.0002480873208617,0.00981288462794048,0.5060257200691208,-2.9080629426424536,0.01,0.9932,10
4993,-2.9016787587316832,1.0002584540233463,0.014517213096476233,0.5028131563474423,-2.9090993503992495,0.01,0.9934,10
4994,-2.8975179247054004,1.0002396216419238,0.019103003042690334,0.5054075361826506,-2.9072165811377193,0.01,0.9944,10
4995,-2.8949784042411055,1.000224783708477,0.023610063725804212,0.5030031621704957,-2.9057331322538147,0.01,0.9946,10
4996,-2.8890613075539417,1.000199981820951,0.028035896336466644,0.5026421281802851,-2.903253470138582,0.01,0.9914,10
4997,-2.8880659528704067,1.0001808040665698,0.03235078149662348,0.49853520017041086,-2.90133605976181,0.01,0.9932,10
4998,-2.8867718034517353,1.0001835430887058,0.03656297063882974,0.49939035924449915,-2.901609912086751,0.01,0.9946,10
4999,-2.8750220058400853,1.0001313750777696,0.04067577489874674,0.492118647999004,-2.896393932295338,0.01,0.9934,10
5000,-2.8740268188839226,1.000081146264753,0.0,0.49871554846903793,-2.8913715846706483,0.01,0.994,10
5001,-2.8959935030539357,1.0001406626301392,0.0050216439405154694,0.5114686864242947,-2.8973225612212654,0.01,0.9958,10
5002,-2.898915551835491,1.0001782637976535,0.00991051089857944,0.5090511976525128,-2.9010820784684253,0.01,0.9938,10
5003,-2.892967677689008,1.0001843976172995,0.014642091231345748,0.5069144665707712,-2.901695349228209,0.01,0.9944,10
5004,-2.891870064468443,1.0001687600711582,0.0192500240060051,0.5057132056238571,-2.900131870691278,0.01,0.9944,10
5005,-2.8914859219316664,1.000179738530107,0.023759336697326345,0.5062545479083882,-2.9012295253206206,0.01,0.9938,10
5006,-2.88763722565813,1.0001757406411091,0.028176378358790714,0.5008117115096201,-2.900829807466517,0.01,0.9936,10
5007,-2.8847648595439184,1.0001582020878077,0.03250608156661992,0.500652066383276,-2.899076244931056,0.01,0.9928,10
5008,-2.886945546067011,1.0001704824480442,0.03677466593752844,0.50487143733995,-2.900304079169659,0.01,0.9936,10
5009,-2.88996476112148,1.0002122269944047,0.041004297593867145,0.5062014666881183,-2.904477735157548,0.01,0.992,10
5010,-2.8849206217949184,1.0002162237929968,2.220446049250313e-16,0.5032692052281684,-2.9048773294135484,0.01,0.9936,10
5011,-2.905302740290068,1.0002284134082329,0.005009129537180883,0.5126596346717885,-2.906096019999591,0.01,0.9948,10
5012,-2.90014418791163,1.000231313490157,0.009937886157262335,0.5107670939643442,-2.9063859615450522,0.01,0.9942,10
5013,-2.891720438876284,1.0001850793658953,0.014710544300759564,0.5063849767986048,-2.901763511495644,0.01,0.9924,10
5014,-2.89154436578182,1.0001618576274234,0.019349967918343397,0.5053758717649403,-2.899441740402493,0.01,0.9936,10
5015,-2.8904538626399305,1.000173790238716,0.023874081127622248,0.5002323773547047,-2.9006348013076027,0.01,0.9954,10
5016,-2.8853950695388937,1.0001596777989907,0.0282816737704443,0.5000775185334176,-2.8992237925982076,0.01,0.9962,10
5017,-2.886984479282722,1.000158784504865,0.032617747994013464,0.501724313474891,-2.899134477407391,0.01,0.9952,10
5018,-2.8889037210071438,1.0001927662318972,0.03691078815078082,0.502774821293148,-2.9025320529008516,0.01,0.9934,10
5019,-2.8823922858729705,1.0001841052765237,0.041120144078009006,0.4976967615270046,-2.9016661205361114,0.01,0.9924,10
5020,-2.884593470345359,1.0001755912047123,0.0,0.5005257758061193,-2.900814866451523,0.01,0.9948,10
5021,-2.9013345144684113,1.0002020236009552,0.004962066886400423,0.5079676404407943,-2.9034576071069584,0.01,0.9922,10
5022,-2.9037944067267767,1.0002290904654327,0.009850379486004463,0.5106081131571918,-2.906163710235304,0.01,0.9928,10
5023,-2.906714706838332,1.0002781276611774,0.014639639749493715,0.5123633974318261,-2.9110661864983465,0.01,0.992,10
5024,-2.9027714719842606,1.0002935248916218,0.019324545305760183,0.5109588751284218,-2.9126054695752703,0.01,0.9918,10
5025,-2.9032455918559688,1.0002953110387178,0.023912630089720322,0.5120120547743036,-2.9127840317129743,0.01,0.9932,10
5026,-2.897268391715662,1.000285320577342,0.028396649121119475,0.5047262294767235,-2.9117852755300966,0.01,0.9932,10
5027,-2.895798973006075,1.000263843532275,0.03276708017615568,0.5027746983142721,-2.90963816058254,0.01,0.9934,10
5028,-2.8957958410981455,1.0002717171307416,0.03705170357474415,0.5050569273673798,-2.9104253096461656,0.01,0.9926,10
5029,-2.89333108410178,1.0002744628283151,0.04127469121583832,0.5035036172163218,-2.9106998044417316,0.01,0.9932,10
5030,-2.8888115482086594,1.0002529795257906,2.220446049250313e-16,0.498491177937963,-2.908552040600035,0.01,0.9952,10
5031,-2.8970661525446033,1.0001863083496676,0.00496842764087066,0.5058679432065325,-2.9018863870556593,0.01,0.9922,10
5032,-2.8917489810297035,1.000147114366195,0.009813444737348104,0.5065966450618721,-2.897967642007215,0.01,0.9952,10
5033,-2.8948988574882204,1.0001575913004417,0.01453204744324651,0.5064284631949125,-2.899015175837139,0.01,0.9932,10
5034,-2.8880370532542603,1.0001582438157335,0.01911269664295511,0.499240063147719,-2.8990804170635944,0.01,0.9948,10
5035,-2.8821271884595387,1.0001115507292089,0.02355144488143105,0.5001816493169513,-2.894411738202328,0.01,0.9942,10
5036,-2.8800093193042366,1.0000876190730112,0.02788534255078972,0.5003068021086132,-2.8920188108818774,0.01,0.9952,10
5037,-2.8778294968772413,1.0000809661268266,0.032116212789252946,0.49608499880132123,-2.891353572338094,0.01,0.9942,10
5038,-2.8786916144373698,1.000088482621011,0.03626138901338034,0.4962724874151277,-2.89210515807891,0.01,0.9924,10
